state,year,pres,gov,grade,subject,bb,ba,pr,ad
RI,2009,D,R,8,MATHEMATICS,31.5890168621256,40.6176912952816,22.1519858502846,5.64130599230825
RI,2009,D,R,8,READING,28.2744538860085,44.1555368548851,25.816363363653,1.75364589545345
RI,2009,D,R,8,SCIENCE,41.1026832486168,33.0018959778188,24.6965089957908,1.19891177777354
RI,2011,D,D,4,MATHEMATICS,16.1579045403156,41.0768569782614,35.6595544946401,7.10568398678285
RI,2011,D,D,4,READING,29.8086865687001,35.025085715508,27.5636094445283,7.60261827126353
RI,2011,D,D,8,MATHEMATICS,26.5001391233626,39.5972705113285,26.572182983789,7.33040738151989
RI,2011,D,D,8,READING,24.4564140210115,42.165061161927,29.859746230632,3.51877858642959
RI,2011,D,D,8,SCIENCE,36.5813569909484,32.7066015365593,29.415546162234,1.29649531025835
RI,2013,D,D,4,MATHEMATICS,17.3355325759515,40.1663827389859,35.2413892230854,7.25669546197719
RI,2013,D,D,4,READING,29.9689381648491,32.4709375811132,28.7668164087075,8.79330784533015
RI,2013,D,D,8,MATHEMATICS,25.8052567670668,38.2125335462217,27.6796518204825,8.30255786622903
RI,2013,D,D,8,READING,23.057830295076,40.9575817173162,32.4213169192071,3.56327106840072
RI,2015,D,D,4,MATHEMATICS,19.8743050008336,42.6397986990691,31.9220047650882,5.56389153500913
RI,2015,D,D,4,READING,27.5243146810047,32.4077099122122,30.3930888002037,9.67488660657933
RI,2015,D,D,4,SCIENCE,24.3695848207988,39.766333035194,34.9692076545635,0.894874489443702
RI,2015,D,D,8,MATHEMATICS,27.5590691813477,40.4829946018766,25.6070580616917,6.35087815508396
RI,2015,D,D,8,READING,24.3817895765371,40.8628081032016,30.9877540236881,3.76764829657326
RI,2015,D,D,8,SCIENCE,35.5371193437983,32.5583438313651,30.1281685276281,1.77636829720856
RI,2017,D,D,4,MATHEMATICS,21.451819177086,39.9053506486563,31.9742231634215,6.66860701083624
RI,2017,D,D,4,READING,30.8542114398606,30.4109101612783,27.8740943655362,10.8607840333249
RI,2017,D,D,8,MATHEMATICS,34.197768007443,35.5757520311571,23.8397635279688,6.38671643343116
RI,2017,D,D,8,READING,25.2933708884044,37.2879806111853,32.6498188301707,4.76882967023963
RI,2019,D,D,4,MATHEMATICS,19.4358625183787,40.0982393611863,33.8485505988726,6.61734752156239
RI,2019,D,D,4,READING,33.9496702748373,30.6262560009833,25.9745202307709,9.44955349340846
RI,2019,D,D,8,MATHEMATICS,36.180138050783,34.3313530919007,21.6032490477655,7.88525980955087
RI,2019,D,D,8,READING,28.5154731953466,36.4609255642313,30.3816758846523,4.64192535576981
RI,1994,D,D,4,READING,34.6411167599575,33.2911386313249,24.1703007645971,7.89744384412054
RI,1998,D,R,4,READING,35.6136121115145,33.1146683097258,24.0804771152798,7.19124246347985
RI,1998,D,R,8,READING,24.2953168807417,43.8971790510488,29.1168922867775,2.69061178143202
RI,2002,D,R,4,READING,35.1684574790257,32.6769154558236,24.5670387116102,7.58758835354064
RI,2002,D,R,8,READING,26.8573505540965,43.0015072030734,28.0656452120736,2.07549703075652
RI,1990,D,R,8,MATHEMATICS,51.171583103785,34.3034658985932,12.8809418343601,1.64400916326165
SD,2003,R,R,4,MATHEMATICS,17.8206577807935,48.4621927249503,30.7910670785581,2.92608241569811
SD,2003,R,R,4,READING,31.1501729351335,35.3762783687749,26.1300658146202,7.34348288147137
SD,2003,R,R,8,MATHEMATICS,21.8230788967827,43.4844270527087,29.9064105429159,4.78608350759278
SD,2003,R,R,8,READING,18.4778776628216,42.9096822863507,35.6644056469701,2.94803440385759
SD,2005,R,R,4,MATHEMATICS,13.5968503579449,45.7658474330516,36.492312696806,4.1449895121975
SD,2005,R,R,4,READING,30.2295227710195,36.8243621552274,26.6169262281284,6.32918884562469
SD,2005,R,R,8,MATHEMATICS,19.6646360194353,43.8678774914856,29.9769643423468,6.49052214673227
SD,2005,R,R,8,READING,17.8312794128587,47.0641789350366,33.1930979874658,1.91144366463894
SD,2007,R,R,4,MATHEMATICS,13.9165440345163,45.5179238411898,36.8049963978758,3.76053572641805
SD,2007,R,R,4,READING,29.0537239389657,37.2403639151824,26.6960451442377,7.00986700161413
SD,2007,R,R,8,MATHEMATICS,18.75684920874,42.1743573197646,32.2084153383062,6.8603781331892
SD,2007,R,R,8,READING,16.5225001506961,46.6814272790543,34.5391503193249,2.25692225092476
SD,2009,R,R,4,MATHEMATICS,13.9382634465177,44.2633161381032,37.0152570571692,4.78316335820989
SD,2009,R,R,4,READING,30.4878114698457,36.6642598201169,26.1742466851117,6.67368202492566
SD,2009,R,R,4,SCIENCE,19.0671112198542,40.8309851605357,39.6224398902408,0
SD,2009,R,R,8,MATHEMATICS,17.2283791109441,41.2262571048734,34.4404720683538,7.10489171582865
SD,2009,R,R,8,READING,15.6691699264609,47.4427411143845,35.1468426453519,1.74124631380267
SD,2009,R,R,8,SCIENCE,22.7239773046084,36.9365782134878,38.4013013968461,1.93814308505772
SD,2011,R,R,4,MATHEMATICS,14.4372756801395,45.5509958334139,35.6799607222133,4.33176776423325
SD,2011,R,R,4,READING,31.3497022814562,37.3030715031087,25.9263093682479,5.42091684718712
SD,2011,R,R,8,MATHEMATICS,17.9871470648701,40.3347046131589,33.3593942095142,8.3187541124568
SD,2011,R,R,8,READING,17.344611383088,47.3573174534673,33.2173802197368,2.08069094370788
SD,2011,R,R,8,SCIENCE,21.1926557360056,36.8164606167162,40.2706853719892,1.72019827528899
SD,2013,R,R,4,MATHEMATICS,15.7687701363911,43.8663931600139,35.10910135716,5.25573534643503
SD,2013,R,R,4,READING,34.1827297286471,33.8099390478197,25.948811607394,6.05851961613922
SD,2013,R,R,8,MATHEMATICS,21.2789639485061,40.3441348454885,31.00676338355,7.37013782245539
SD,2013,R,R,8,READING,19.2371802848296,45.2448741318492,32.7562721412043,2.76167344211691
SD,2015,R,R,4,MATHEMATICS,17.1687746399488,43.0750191635018,35.345174312105,4.41103188444447
SD,2015,R,R,4,READING,32.0156585604421,33.3363211075059,26.9620191766642,7.6860011553878
SD,2015,R,R,4,SCIENCE,18.7542996670268,41.4848770840069,39.2045574810343,0.556265767932033
SD,2015,R,R,8,MATHEMATICS,22.5966853120261,43.7307662126711,27.7158633151059,5.95668516019697
SD,2015,R,R,8,READING,20.2253372865478,45.4023453241483,31.8917692125411,2.48054817676274
SD,2015,R,R,8,SCIENCE,23.0536319404955,37.1595702901313,38.3919087851986,1.3948889841745
SD,2017,R,R,4,MATHEMATICS,16.9325907087794,40.2271381363882,35.984101899541,6.85616925529145
SD,2017,R,R,4,READING,31.1990767858913,32.8844585905139,28.7300107840124,7.18645383958249
SD,2017,R,R,8,MATHEMATICS,23.9146631645663,37.8352857112851,29.0776029954226,9.17244812872605
SD,2017,R,R,8,READING,20.3526432057053,44.1015125813652,33.0769099389138,2.46893427401567
SD,2019,R,R,4,MATHEMATICS,17.0924808475316,39.8732734495187,36.1713115075612,6.86293419538853
SD,2019,R,R,4,READING,31.1491037937119,32.8803148368271,28.272700899369,7.69788047009199
SD,2019,R,R,8,MATHEMATICS,23.7317610532883,36.8329105465607,29.4490659550176,9.98626244513338
SD,2019,R,R,8,READING,26.2229967631224,41.8964915859848,29.0628536816211,2.81765796927176
VT,1996,D,D,4,MATHEMATICS,33.1670159613679,44.2731280441495,19.8581439059604,2.70171208852214
VT,1996,D,D,8,MATHEMATICS,28.1697821571095,44.402807819373,23.6290062578165,3.79840376570103
VT,2000,D,D,4,MATHEMATICS,26.7602853542733,44.1002474423562,25.4565465826895,3.68292062068096
VT,2000,D,D,8,MATHEMATICS,27.3677006508402,42.017944832928,24.9147070881593,5.69964742807239
VT,2003,D,R,4,MATHEMATICS,15.2498525163389,42.8573789643995,36.4392036959705,5.45356482329102
VT,2003,D,R,4,READING,26.5761509674913,36.589891107213,28.7470870679137,8.08687085738196
VT,2003,D,R,8,MATHEMATICS,22.7863087248068,42.2508040581956,28.1689926596669,6.79389455733064
VT,2003,D,R,8,READING,18.7342539107744,42.7332886452897,34.5259322054225,4.00652523851341
VT,2005,D,R,4,MATHEMATICS,13.1237673116169,43.369279366768,37.3922603674137,6.11469295420135
VT,2005,D,R,4,READING,27.6449657656684,33.8095518199428,28.3568120069421,10.1886704074467
VT,2005,D,R,8,MATHEMATICS,22.4829593182278,39.7162876157896,29.0042527597177,8.79650030626485
VT,2005,D,R,8,READING,20.8563916917402,41.7094925713653,33.3447539080396,4.08936182885491
VT,2007,D,R,4,MATHEMATICS,11.0263955158453,39.9254430761591,41.7190751495135,7.32908625848212
VT,2007,D,R,4,READING,25.6069212966432,33.5181925382879,30.0538524125708,10.821033752498
VT,2007,D,R,8,MATHEMATICS,18.8703864932142,39.7559669164621,31.0649604328774,10.3086861574463
VT,2007,D,R,8,READING,15.6356074531085,42.2738374576339,38.402310606797,3.68824448246059
VT,2009,D,R,4,MATHEMATICS,11.2641120119333,38.035998148881,41.3327073284119,9.36718251077386
VT,2009,D,R,4,READING,25.0259531032225,33.6021304097599,29.6762542757105,11.6956622113072
VT,2009,D,R,8,MATHEMATICS,18.8694315142042,37.6403342152146,30.7089254813318,12.7813087892494
VT,2009,D,R,8,READING,16.4305145675644,42.6161421821792,37.4930041646889,3.46033908556759
VT,2011,D,D,4,MATHEMATICS,11.3578244659732,39.4981490084409,41.2728878010519,7.87113872453392
VT,2011,D,D,4,READING,26.6002574543965,32.106710233899,30.3620808952379,10.9309514164666
VT,2011,D,D,8,MATHEMATICS,18.3428356519835,35.6600795995859,32.8251365637132,13.1719481847175
VT,2011,D,D,8,READING,17.5584575275301,38.0701895771515,38.5145419017981,5.85681099352036
VT,2011,D,D,8,SCIENCE,20.3380664753793,36.6504974612101,41.1560074493557,1.85542861405498
VT,2013,D,D,4,MATHEMATICS,12.6489790917343,35.8494419199542,40.6502356747639,10.8513433135476
VT,2013,D,D,4,READING,25.2611532026109,32.5982645509877,30.1523594080559,11.9882228383454
VT,2013,D,D,8,MATHEMATICS,16.4703121198106,36.6660784863361,32.6309329177066,14.2326764761466
VT,2013,D,D,8,READING,16.3169364609823,38.9043960361194,39.0909824808632,5.68768502203511
VT,2015,D,D,4,MATHEMATICS,15.3540307507319,41.4528789404544,34.5062090069404,8.68688130187337
VT,2015,D,D,4,READING,23.9977980758713,31.3034620970603,32.2525531491407,12.4461866779276
VT,2015,D,D,4,SCIENCE,14.8613046113301,37.0872765431722,46.8597967066142,1.19162213888351
VT,2015,D,D,8,MATHEMATICS,21.4040757469923,36.5089283702706,30.6840230274252,11.4029728553119
VT,2015,D,D,8,READING,16.7190671232762,39.4590243995308,38.2304855757659,5.59142290142706
VT,2015,D,D,8,SCIENCE,20.6125224467408,35.5475891813082,41.7268401080877,2.1130482638633
VT,2017,D,R,4,MATHEMATICS,19.0527804097711,38.7388604495543,33.5126687913307,8.69569034934377
VT,2017,D,R,4,READING,27.490407748088,29.5796445868272,31.3243874498105,11.6055602152743
VT,2017,D,R,8,MATHEMATICS,23.5185282369446,37.1159059145535,29.3709048059826,9.99466104251936
VT,2017,D,R,8,READING,18.234374127423,36.9937642960816,38.5847007523313,6.18716082416407
VT,2019,D,R,4,MATHEMATICS,18.970587953765,42.2337420535616,31.9276382659418,6.86803172673167
VT,2019,D,R,4,READING,31.5114350538859,31.3534619558121,27.6957799625612,9.43932302774076
VT,2019,D,R,8,MATHEMATICS,25.3542138343534,36.3175092166385,27.3522315242751,10.976045424733
VT,2019,D,R,8,READING,23.1860643317698,36.5870407131324,34.9657290802384,5.26116587485934
VT,2002,D,D,4,READING,26.7674343923359,34.2783275542349,29.5837512749456,9.37048677848357
VT,2002,D,D,8,READING,17.5463664500354,42.4994345150543,35.9541937325037,4.00000530240658
WA,1996,D,D,4,MATHEMATICS,33.3424990227049,45.7324514363929,19.5453098099325,1.37973973096971
WA,1996,D,D,8,MATHEMATICS,33.0815960278264,40.7275195988137,22.2026088158176,3.98827555754237
WA,2003,D,D,4,MATHEMATICS,19.0105033397723,44.7791464265499,31.2461011919821,4.96424904169563
WA,2003,D,D,4,READING,32.7702999839559,34.170026936219,25.628991006327,7.43068207349821
WA,2003,D,D,8,MATHEMATICS,28.0579348335689,39.6615692795363,26.2676590130834,6.01283687381141
WA,2003,D,D,8,READING,24.3829981262147,42.6029487543096,29.8873306710438,3.12672244843189
WA,2005,D,D,4,MATHEMATICS,15.9886497046394,42.37333305799,35.6651833967149,5.97283384065568
WA,2005,D,D,4,READING,30.0937265379379,34.3892945704968,27.3256916164109,8.19128727515438
WA,2005,D,D,8,MATHEMATICS,24.7266579787469,39.2993742192743,27.2944733680918,8.67949443388694
WA,2005,D,D,8,READING,24.6040628479011,41.0712971517013,30.9088111406969,3.41582885970069
WA,2007,D,D,4,MATHEMATICS,15.6543979706476,40.5284756313222,36.6802714082587,7.13685498977149
WA,2007,D,D,4,READING,29.6699300993847,34.0155071591507,26.7956080499207,9.51895469154401
WA,2007,D,D,8,MATHEMATICS,25.1315952232214,38.9380895990169,26.8601270051941,9.07018817256762
WA,2007,D,D,8,READING,23.2643374507034,42.6385886778442,31.2923401677266,2.8047337037258
WA,2009,D,D,4,MATHEMATICS,16.1597787827698,40.6282086882229,36.3162029673808,6.89580956162647
WA,2009,D,D,4,READING,32.1304557647314,34.4180607690785,25.449875442331,8.00160802385909
WA,2009,D,D,4,SCIENCE,25.9450175736874,39.4759699720092,33.8547878844288,0.724224569874615
WA,2009,D,D,8,MATHEMATICS,21.8995992491459,38.7267960118077,28.7015713458005,10.6720333932459
WA,2009,D,D,8,READING,22.1222543791776,42.1563549784711,31.753535837907,3.96785480444435
WA,2009,D,D,8,SCIENCE,30.9723319949465,34.7451563673827,32.7230097912887,1.55950184638215
WA,2011,D,D,4,MATHEMATICS,16.6912641085185,38.5295085068777,35.7739804091455,9.00524697545825
WA,2011,D,D,4,READING,33.1842230566114,32.4165708856578,26.2252393545743,8.17396670315656
WA,2011,D,D,8,MATHEMATICS,23.4555217186481,36.0991305313278,29.4289012373882,11.0164465126359
WA,2011,D,D,8,READING,22.9282701716427,40.0718053569443,32.3420138915822,4.65791057983073
WA,2011,D,D,8,SCIENCE,28.9111310650102,35.6151783089048,33.832999018325,1.64069160776003
WA,2013,D,D,4,MATHEMATICS,13.7189332401206,37.8485057701715,37.9411078443735,10.4914531453344
WA,2013,D,D,4,READING,27.6927074159114,32.6057927116347,29.6895618213043,10.0119380511496
WA,2013,D,D,8,MATHEMATICS,21.1447774120059,36.9709585994165,30.1702362541133,11.7140277344643
WA,2013,D,D,8,READING,18.9338173132594,39.3183702942839,36.0506412774149,5.6971711150418
WA,2015,D,D,4,MATHEMATICS,16.9740541731299,36.0947352848945,34.8193880540692,12.1118224879064
WA,2015,D,D,4,READING,29.426756511104,30.1569740084001,28.4065314964187,12.0097379840773
WA,2015,D,D,4,SCIENCE,20.6595558666916,37.126981770908,40.9332889051767,1.28017345722384
WA,2015,D,D,8,MATHEMATICS,25.7434328122382,34.9263497979216,28.0640783570394,11.2661390328008
WA,2015,D,D,8,READING,23.1967333439687,39.3878494576495,32.9830172717292,4.43239992665264
WA,2015,D,D,8,SCIENCE,30.2926408359162,31.8436306296622,35.215104931487,2.64862360293459
WA,2017,D,D,4,MATHEMATICS,19.5149400832762,38.0686872450764,31.9143677005742,10.5020049710731
WA,2017,D,D,4,READING,32.3092236207729,28.7581304855981,27.0143281967667,11.9183176968623
WA,2017,D,D,8,MATHEMATICS,24.8840874288007,33.8525761584034,27.9783000719225,13.2850363408734
WA,2017,D,D,8,READING,19.7404591995118,38.7012018005734,35.280814990171,6.27752400974386
WA,2019,D,D,4,MATHEMATICS,21.1956937208587,39.5260969030921,29.8509294575866,9.42727991846263
WA,2019,D,D,4,READING,34.9662629214457,29.9481093696134,25.6253614062593,9.4602663026816
WA,2019,D,D,8,MATHEMATICS,28.4534948171293,31.5124613247137,26.9737862843509,13.0602575738061
WA,2019,D,D,8,READING,25.6322896937868,35.9113321463214,32.4828157494397,5.97356241045209
WA,1994,D,D,4,READING,41.3465048536383,32.0273024046415,20.84621939018,5.77997335154019
WA,1998,D,D,4,READING,35.7048150963618,33.9783891535202,24.2803716888179,6.03642406130005
WA,1998,D,D,8,READING,24.3377673852276,43.9580316594671,29.2255561221234,2.47864483318192
WA,2002,D,D,4,READING,29.8564773041879,35.4078467424121,27.1745237878712,7.5611521655288
WA,2002,D,D,8,READING,22.0594394473117,40.9591203019305,32.517880584308,4.46355966644989
WV,1992,D,D,4,MATHEMATICS,47.6134893047218,40.1435269666128,11.2205355935609,1.02244813510455
WV,1992,D,D,4,READING,38.9359246277335,35.8205094957193,20.5991895439763,4.64437633257087
WV,1992,D,D,8,MATHEMATICS,53.1937076490193,37.0460120396375,9.13484458055696,0.625435730786282
WV,1996,D,D,4,MATHEMATICS,36.541854780046,44.5008999265126,17.2983388964425,1.65890639699893
WV,1996,D,D,8,MATHEMATICS,46.2325211794496,39.9401205944802,12.6028543294753,1.22450389659491
WV,2000,R,R,4,MATHEMATICS,35.3868511318961,47.4195778965321,16.1598707541185,1.03370021745332
WV,2000,R,R,8,MATHEMATICS,42.4306495416889,40.2537010491032,14.9536810860083,2.36196832319956
WV,2003,R,D,4,MATHEMATICS,24.7379404421555,51.3798727503432,22.2462481467312,1.63593866077004
WV,2003,R,D,4,READING,35.1386961945289,36.2013709797908,22.983161790784,5.67677103489638
WV,2003,R,D,8,MATHEMATICS,37.4861134312707,42.893701024423,17.8334283595828,1.78675718472349
WV,2003,R,D,8,READING,28.2674627429378,46.7878226031176,23.2461999442211,1.69851470972356
WV,2005,R,D,4,MATHEMATICS,24.6303260826963,50.2677613433182,23.5715911376701,1.53032143631531
WV,2005,R,D,4,READING,39.4740479222022,34.975228853537,20.675441383747,4.87528184051381
WV,2005,R,D,8,MATHEMATICS,40.0005022905623,42.0985361694904,16.4671383089809,1.43382323096647
WV,2005,R,D,8,READING,33.3524676328442,44.7131528063615,20.529434034681,1.40494552611338
WV,2007,R,D,4,MATHEMATICS,18.8332629007827,48.597919412794,29.6070982980115,2.96171938841185
WV,2007,R,D,4,READING,37.3575549888308,34.8175768165305,22.8764413104619,4.94842688417679
WV,2007,R,D,8,MATHEMATICS,38.7989172715238,42.6794659097802,16.3550335682335,2.16658325046253
WV,2007,R,D,8,READING,31.6129015159615,45.4690365767403,21.8328685574967,1.0851933498016
WV,2009,R,D,4,MATHEMATICS,22.6087411633242,49.2863276934708,25.8801616850226,2.22476945818233
WV,2009,R,D,4,READING,38.2311099382678,36.0342285957073,21.6108624878228,4.12379897820207
WV,2009,R,D,4,SCIENCE,27.0508443301313,44.8649792369289,27.9513342221613,0
WV,2009,R,D,8,MATHEMATICS,39.0696767000027,41.4937692321539,16.9887067346074,2.44784733323599
WV,2009,R,D,8,READING,32.776417728071,44.8664668443213,20.9876329323626,1.36948249524511
WV,2009,R,D,8,SCIENCE,42.0272712662846,35.8742123430815,21.4596825748013,0.638833815832677
WV,2011,R,D,4,MATHEMATICS,21.8849789039595,46.922328425809,27.8847191204415,3.30797354978995
WV,2011,R,D,4,READING,39.1907962855593,34.1434220973124,21.9309053675468,4.73487624958154
WV,2011,R,D,8,MATHEMATICS,35.1632582278079,43.5063416152492,18.3833484369315,2.9470517200114
WV,2011,R,D,8,READING,32.0291584403208,43.8444780309034,22.6859980199521,1.44036550882372
WV,2011,R,D,8,SCIENCE,36.6264647882111,38.9492957862467,23.7429253574602,0.681314068082035
WV,2013,R,D,4,MATHEMATICS,19.2530271041704,45.514853670805,30.8569313818668,4.37518784315778
WV,2013,R,D,4,READING,38.1639399183362,34.5795958426967,22.5211222088634,4.73534203010369
WV,2013,R,D,8,MATHEMATICS,34.6312579089534,41.8578179767546,20.3347524288674,3.17617168542466
WV,2013,R,D,8,READING,30.084332422771,44.6525188915805,23.232249072113,2.03089961353548
WV,2015,R,D,4,MATHEMATICS,22.3419368135412,45.0905287699257,28.0192250352613,4.54830938127179
WV,2015,R,D,4,READING,35.973073710419,34.0578904462772,24.4212524727416,5.54778337056219
WV,2015,R,D,4,SCIENCE,25.4623525868528,43.1900048017277,30.8104588401772,0.537183771242295
WV,2015,R,D,8,MATHEMATICS,38.1961805213391,41.2717076233778,17.5396483994272,2.99246345585588
WV,2015,R,D,8,READING,27.7218233607873,45.0637645496446,25.5399100666014,1.67450202296673
WV,2015,R,D,8,SCIENCE,36.9875626947231,36.4026227413519,25.8839969971492,0.725817566775878
WV,2017,R,D,4,MATHEMATICS,21.5158777146856,43.5260555141714,29.7733984404796,5.18466833066342
WV,2017,R,D,4,READING,36.1370832969408,31.4832764376182,24.9374740669871,7.44216619845394
WV,2017,R,D,8,MATHEMATICS,38.088990102073,38.0580342053908,19.0796064999179,4.77336919261842
WV,2017,R,D,8,READING,29.7534772188551,42.4658056691539,25.5487723977348,2.23194471425618
WV,2019,R,D,4,MATHEMATICS,25.8837209082756,44.4698331414776,26.2025608509343,3.44388509931248
WV,2019,R,D,4,READING,39.8580067698459,29.8257402893072,23.8238117382808,6.4924412025661
WV,2019,R,D,8,MATHEMATICS,38.4788089355207,37.3915351798571,19.2823250005635,4.84733088405866
WV,2019,R,D,8,READING,32.6780729125339,41.9790828479935,23.5567727122099,1.78607152726274
WV,1994,D,D,4,READING,42.3000223783292,31.4774807296369,20.6439562726892,5.57854061934469
WV,1998,D,R,4,READING,39.6229032555203,32.770718801999,22.5105633487695,5.09581459371121
WV,1998,D,R,8,READING,25.2318133817855,46.8428920982391,26.5849010598113,1.34039346016406
WV,2002,R,D,4,READING,34.9686914215075,37.0947490595276,23.1510286333554,4.78553088560947
WV,2002,R,D,8,READING,22.6289189507628,48.0321394718851,27.8869323632699,1.45200921408222
WV,1990,D,D,8,MATHEMATICS,58.1759220404271,32.5607834171804,8.32404950142961,0.939245040962962
WI,1992,D,R,4,MATHEMATICS,29.06983912685,46.4769390009441,22.259167029666,2.19405484253982
WI,1992,D,R,4,READING,29.3179302528242,37.2451920252239,27.3884825412524,6.04839518069956
WI,1992,D,R,8,MATHEMATICS,29.2131717942439,43.7865421585233,23.7728805013348,3.22740554589792
WI,1996,D,R,4,MATHEMATICS,25.902871860872,46.6834068198866,24.6945757523733,2.71914556686799
WI,1996,D,R,8,MATHEMATICS,24.9825672768168,43.2182153166473,26.5772556928254,5.22196171371048
WI,2003,D,D,4,MATHEMATICS,20.6174153456673,44.143165170548,30.984767611885,4.25465187189965
WI,2003,D,D,4,READING,32.2298501558932,35.2115049095042,25.955460391569,6.60318454303363
WI,2003,D,D,8,MATHEMATICS,24.8150620480514,40.0054854339499,28.7341991669741,6.44525335102462
WI,2003,D,D,8,READING,22.819784121713,40.6544323127202,33.5027522029932,3.02303136257347
WI,2005,D,D,4,MATHEMATICS,16.1925327072971,43.4859632689508,35.2732819945549,5.04822202919725
WI,2005,D,D,4,READING,32.77543225779,34.1468451159632,25.9582879994872,7.11943462675957
WI,2005,D,D,8,MATHEMATICS,23.8830552939311,40.2902141241661,29.1712374193037,6.65549316259914
WI,2005,D,D,8,READING,23.3673807388962,41.7476834440276,31.4708553066542,3.41408051042205
WI,2007,D,D,4,MATHEMATICS,14.729450252404,38.3614947047832,40.038431987949,6.8706230548638
WI,2007,D,D,4,READING,29.6094011783613,34.7859461761773,27.405120581535,8.19953206392649
WI,2007,D,D,8,MATHEMATICS,24.0549031011208,38.9785842553826,28.9689936756707,7.99751896782598
WI,2007,D,D,8,READING,24.0947051741972,42.6858889928825,30.6391211536173,2.58028467930293
WI,2009,D,D,4,MATHEMATICS,15.0444163968735,39.8763560223113,37.4317184342568,7.64750914655852
WI,2009,D,D,4,READING,32.7373295440766,34.5150397116053,25.8127500915308,6.93488065278735
WI,2009,D,D,4,SCIENCE,20.7281798436627,38.7506106020795,39.8744927439494,0.646716810308315
WI,2009,D,D,8,MATHEMATICS,20.9632631928627,39.6932125993924,30.9816691864966,8.36185502124835
WI,2009,D,D,8,READING,22.0445806247074,44.0308540639074,31.6205944131685,2.30397089821674
WI,2009,D,D,8,SCIENCE,26.9167660534893,35.3413155232902,36.2569873606346,1.48493106258589
WI,2011,D,R,4,MATHEMATICS,13.9728371674823,39.183921921649,38.8278744566257,8.01536645424295
WI,2011,D,R,4,READING,32.1342310786903,34.2464907426612,26.3933400740857,7.22593810456282
WI,2011,D,R,8,MATHEMATICS,21.3410679874836,37.688917547423,31.7608421993097,9.20917226578366
WI,2011,D,R,8,READING,21.3344377566287,43.7823179080717,31.8513924499592,3.03185188534041
WI,2011,D,R,8,SCIENCE,25.324400871055,34.5821678440236,38.4391822770727,1.6542490078487
WI,2013,D,R,4,MATHEMATICS,14.9739057987884,37.8496808740449,37.9458372084976,9.2305761186691
WI,2013,D,R,4,READING,32.4697788115442,32.7988296675517,26.5977925395118,8.13359898139226
WI,2013,D,R,8,MATHEMATICS,22.0401924236734,38.1199302460683,29.3378182431147,10.5020590871437
WI,2013,D,R,8,READING,22.0716344150332,41.469420617407,32.3916984914785,4.06724647608132
WI,2015,D,R,4,MATHEMATICS,17.2605393013505,37.3267103310176,36.2457864010805,9.16696396655149
WI,2015,D,R,4,READING,29.1495874547377,33.9091614525642,28.9770837542458,7.96416733845228
WI,2015,D,R,4,SCIENCE,20.7743618968826,38.2038751881959,40.2794968038029,0.742266111118586
WI,2015,D,R,8,MATHEMATICS,22.2955841579414,36.9226255543245,29.9495840440578,10.8322062436763
WI,2015,D,R,8,READING,20.6713147729438,40.3612872152349,34.7186371426009,4.24876086922037
WI,2015,D,R,8,SCIENCE,25.1636904017909,34.9935166207139,37.9545292675746,1.88826370992069
WI,2017,R,R,4,MATHEMATICS,20.5046955012746,37.6609039878708,32.949217208698,8.88518330215658
WI,2017,R,R,4,READING,33.820983126972,31.2577548482597,27.2752742724995,7.64598775226873
WI,2017,R,R,8,MATHEMATICS,24.065639397134,36.6209015087105,27.6113500468107,11.7021090473448
WI,2017,R,R,8,READING,20.7687809370779,39.8430396582628,35.07892676052,4.30925264413924
WI,2019,R,D,4,MATHEMATICS,20.0761397754468,35.1672523593268,34.1811431771767,10.5754646880497
WI,2019,R,D,4,READING,34.4344238730398,30.050255002903,26.4901103162793,9.02521080777796
WI,2019,R,D,8,MATHEMATICS,24.4961567060479,34.1982625444577,28.8391135128735,12.4664672366209
WI,2019,R,D,8,READING,23.5364251984497,37.9350745824334,34.1140312642626,4.41446895485436
WI,1994,D,R,4,READING,29.002715895706,35.6944298391641,28.2545672040456,7.04828706108441
WI,1998,D,R,4,READING,30.7377846221518,35.6405348937419,27.3136516050916,6.30802887901462
WI,1998,D,R,8,READING,21.5713429799895,44.4200202849966,32.382190455421,1.62644627959287
WI,1990,D,R,8,MATHEMATICS,34.2786107990074,42.5237869279589,20.0702073150862,3.12739495794747
WY,1992,R,D,4,MATHEMATICS,31.3943863149788,49.9059458380672,17.7156813849086,0.983986462045339
WY,1992,R,D,4,READING,29.009023010354,38.2512708238296,27.3173800214808,5.42232614433562
WY,1992,R,D,8,MATHEMATICS,32.7660644199404,46.2077021070242,19.1001452402366,1.92608823279876
WY,1996,R,R,4,MATHEMATICS,36.045362596269,45.1306711716909,17.4829725417916,1.34099369024846
WY,1996,R,R,8,MATHEMATICS,31.6723488710541,46.7137415020673,19.1593675031515,2.45454212372712
WY,2000,R,R,4,MATHEMATICS,28.6280896693337,46.6273099847476,22.6045853232282,2.14001502269052
WY,2000,R,R,8,MATHEMATICS,31.1702670430912,45.3744619072226,19.9915474934836,3.46372355620259
WY,2003,R,D,4,MATHEMATICS,12.9011824575713,48.300728767496,35.2776460476595,3.52044272727318
WY,2003,R,D,4,READING,31.3999449938531,34.866353638399,26.2686496329594,7.46505173478849
WY,2003,R,D,8,MATHEMATICS,23.2829730898565,44.3849973663926,27.9299600814058,4.40206946234512
